text,crowd_label,conf0,conf1,conf2
"mention Well, not without driverless cars, completely automated factories and stores, etc. Someone needs to be around to produce.",2,0.0,0.0,1.0
mention $40 M/year parking revenues at risk with driverless cars. Why park for $20 when you can send the car elsewhere? Plans?,0,0.7373,0.13135000000000002,0.13135000000000002
mention Driverless cars will be available in < 5 years url causing 85% drop in traffic url,2,0.12025000000000002,0.12025000000000002,0.7595
"And you thought the new iPhone was hi-tech...With a Push From Google, California Legalizes Driverless Cars url via mention",2,0.13635000000000005,0.13635000000000005,0.7273
Can driverless cars be the cure to traffic? url,2,0.0,0.0,1.0
Do you trust driverless cars? I do as long as they use Google Maps url,1,0.18715,0.6257,0.18715
"!!!! RT mention With a Push From Google, California Legalizes Driverless Cars url",2,0.0,0.0,1.0
"What?! He's a purrfectly good driver! RT mention Oh, *this* is what they mean by ""driverless cars."" url #fb",2,0.1216,0.1216,0.7568
Capitol Alert: Jerry Brown signs driverless car bill url,2,0.0,0.0,1.0
Gov. Brown gives green light to driverless cars in California - Chicago Tribune url,2,0.11345,0.11345,0.7731
Driverless cars... What do u think? I don't like the idea IueIU,0,1.0,0.0,0.0
Google testing driverless cars in CA??,2,0.0,0.0,1.0
IaAOmention WSJ's auto critic Dan Neil on why driverless cars are inevitable and why that's a good thing: url So we can text?,1,0.12674999999999995,0.7465,0.12674999999999995
So cool! RT mention Score! California becomes second state (after Nevada) to legalize driverless cars: url,1,0.0,1.0,0.0
IaAOmention Score! California becomes second state (after Nevada) to legalize driverless cars: url We can drink & NOT drive!,1,0.14040000000000002,0.7192,0.14040000000000002
"While you were sleeping, driverless cars just got a little bit closer to mainstream. url",2,0.1105,0.1105,0.779
Gov Brown's press conference was set in a dystopian future where billionaire cyborgs unleash armies of driverless cars: url,0,0.6918,0.1541,0.1541
"I am so getting one! Hurry up KY! ""mention With a Push From Google, California Legalizes Driverless Cars url",1,0.1873,0.6254,0.1873
"Hard to wrap my head around driverless cars, but CA is down with them, apparently. Via mention url",2,0.0,0.0,1.0
The first driver- less car was just made.,2,0.12245,0.12245,0.7551
mention Continental has been testing a driverless car in Nevada too. url,2,0.0,0.0,1.0
"IaAOmention Video: California legalizes GoogleIaAas driverless cars.url -ha!, you said it wouldnIaAat happen. mention",2,0.12119999999999995,0.12119999999999995,0.7576
Happy 14th birthday #Google!  Too young to drive? No problem. We'll make driverless cars,1,0.12075000000000002,0.7585,0.12075000000000002
"mention These are to go on the google driverless cars, I hope!",1,0.12874999999999998,0.7425,0.12874999999999998
i was watching tv an they said that driverless cars are gonna be hitting the streets in about 5 years...,2,0.1219,0.1219,0.7562
Nerds galore! CA becomes 2nd state (after NV) to legalize driverless #cars: url #robot #automotive #kitt #knightrider #ai,1,0.14845000000000005,0.7031,0.14845000000000005
Driverless Cars: Now Street-Legal in California url RT mention,2,0.0,0.0,1.0
Driverless Cars: Now Street-Legal in California - url,2,0.0,0.0,1.0
"I can't wait to get 1 of those driverless cars. Can you imagine?..I can. Like otter said in animal house. ""Road trip""",1,0.1956,0.6088,0.1956
Driverless cars. Google $GOOG url,2,0.0,0.0,1.0
As soon as driverless cars become the norm I'll just start riding a motorcycle. #Luddite,0,0.7077,0.14615,0.14615
"California signed a bill to permit driverless cars on the road. Bill was entitled the ""Asians Off the Road Act""",2,0.18575000000000005,0.18575000000000005,0.6285
"Neil: ""Driverless cars in < 5 yrs"". Everyone else: ""lol wrong"". Reality: url",2,0.12464999999999997,0.12464999999999997,0.7507
"Wall-E world is getting closer >> With a Push From Google, California Legalizes Driverless Cars - NYT url",2,0.0,0.0,1.0
Jerry Brown signed into law a bill that allows driver-less vehicles to be in public streets in California. Welcome to the Future.,2,0.0,0.0,1.0
IaAOmention California approves law for Google's driverless cars url,2,0.14184999999999998,0.14184999999999998,0.7163
"Google buys nest, Google makes driverless cars, Google makes phones... Google takes over the world. #Google",2,0.0,0.0,1.0
"Amen, sister TRUTH IaAOmention We can invent driverless cars, but can't create machines that accept non-crisp $1 bills?IaAa",2,0.13269999999999998,0.13269999999999998,0.7346
"Gadgets that stood out, priced from $3.99 to $250,000: From driverless cars to TVs that can watch you, companies... url",2,0.0,0.0,1.0
"Home automation and driverless cars are the future. Google is now a leader in both. In 25 years, automated cars will be the norm.",2,0.0,0.0,1.0
Detroit Auto Show: U-M to build fake downtown to test driverless cars: The testing site will be built on what... url,2,0.0,0.0,1.0
"mention mention The driverless cars in the movie ""I robot"" more realistic.",0,0.7579,0.12105,0.12105
"Top line #CES2014 takeaways: driverless cars, drones, and headphone headphones headphones...",2,0.0,0.0,1.0
Driverless cars. I see a great future. Just imagine what you could do during your  commute. Binge watch the latest Netflix series. #CES2014,1,0.13219999999999998,0.7356,0.13219999999999998
mention Great Scott! I thought Goggle would have the first driverless car. Will you show this in class? Are you in 2 or 4?,2,0.13229999999999995,0.13229999999999995,0.7354
"Soon,#driverless technologies will find their way to the #trucking industry. Read this #article. url follow us mention",2,0.1244,0.1244,0.7512
"Carmakers: Driverless Cars Need Legal Framework: By Ryan Nakashima, AP Business WriterLAS VEGAS (AP) IaAUI The future... url",2,0.0,0.0,1.0
A review of one the driverless cars at CES: url #CES21014,2,0.0,0.0,1.0
"IaAOmention car that drives itself?Sounds awesomely futuristic,but is it safe?Heres how it works:url #driverless#car#CES14IaAa",2,0.12314999999999998,0.12314999999999998,0.7537
We're about to get hands off with the driverless mention in Las Vegas. This is going to be an experience. #CES2014 #cartech #audi,1,0.18525000000000005,0.6295,0.18525000000000005
Had a dream last night about a rotary phone and a driverless car #retrofuture,2,0.0,0.0,1.0
"If a driverless car gets pulled over for speeding, who pays the ticket?",2,0.0,0.0,1.0
They made a driverless carIueIa_IueIa_,2,0.0,0.0,1.0
"mention if your in the driversseat of driver less car, so your not driving per say, can you now text ?",2,0.0,0.0,1.0
"The more driverless and future looking a car is, the more it looks like a raindrop. #sciencefact",2,0.1417,0.1417,0.7166
Attention Danish tweeps: Will be on Danish TV (DR2 Morgen) around 7am DK time talking about the societal impact of driverless cars. Tune In!,2,0.0,0.0,1.0
Gov't regs drive tech to make cars cleaner and safer. Driverless cars are next. Maybe we need tech to make guns that can't fire at people?,2,0.14129999999999998,0.14129999999999998,0.7174
The driverless car url,2,0.0,0.0,1.0
This auto insurer is not happy about a future of driverless cars. url url,0,0.7579,0.12105,0.12105
"Massachusetts Institute of Technology, Ford to work on driverless car: The Massachusetts Institute of Technology,... url",2,0.0,0.0,1.0
Via mention The Streets Of Ann Arbor Will Soon Be Filled With Driverless Cars url,2,0.0,0.0,1.0
By mention The Streets Of Ann Arbor Will Soon Be Filled With Driverless Cars url,2,0.0,0.0,1.0
"I don't know about other states, but the average Minnesotan is a terrible driver. Can't wait for driver-less cars!!!",1,0.19275,0.6145,0.19275
Ford taps top universities to pursue driverless car technology: Ford is teaming up with MIT and Stanford... url,2,0.0,0.0,1.0
RT mention The Streets of Ann Arbor Will Soon Be Filled With Driverless Cars - url via mention | #tech,2,0.0,0.0,1.0
mention How does that help UAVs and driverless cars?,2,0.0,0.0,1.0
"mention they aren't electric cars, according to the article they will be driverless. Doesn't day how they are powered.",2,0.0,0.0,1.0
Auto #tech: broad acceptance of 'driverless cars' is expected in the not-to-distant future? Safety Rules in place? mention,2,0.13285000000000002,0.13285000000000002,0.7343
Watch out mention ! RT/ mention The Streets Of Ann Arbor Will Soon Be Filled With Driverless Cars url,2,0.12195,0.12195,0.7561
French company demos driverless shuttle at CES: LAS VEGAS IaAU French company Induct on Monday showed off the first... url,2,0.125,0.125,0.75
IaAOmention Driverless car technology takes center stage at Consumer Electronics Show url #CES2014IaAa mention,2,0.12425000000000005,0.12425000000000005,0.7515
Driverless cars! Now I'm all about that! Less people behind the wheel texting and not paying attention to the road! #CES2014 mention,1,0.0,1.0,0.0
"""Driverless car technology takes center stage at #CES2014, mention reports | url",2,0.0,0.0,1.0
#TxTransForum the future is electric roads and driverless vehicles! I'm ready now.,1,0.1264,0.7472,0.1264
Not much creepier than a fleet of driverless cars slumbering fitfully just before dawn. @ LVH - LasIaAa_ url,0,0.7044,0.1478,0.1478
The meta trend at #CES2014 is Wearable Tech and Driverless Cars - where is Orwell. #dctech url,2,0.1441,0.1441,0.7118
Get ready for mention driverless cars.  mention #bigideas2014 url,2,0.13155,0.13155,0.7369
Driverless Car Test Site Aims To Open By Fall: DETROIT (WWJ/AP) - University of Michigan and state government... url,2,0.0,0.0,1.0
Just rode in the mention #Navia  Great ride. Very cool #driverless technology. url,1,0.12475000000000006,0.7505,0.12475000000000006
"Top trends at #CES2014 day 3 via mention #FHblackbox: 4K TVs, PC gaming, wearables, driverless cars & mention url",2,0.12369999999999998,0.12369999999999998,0.7526
"Top trends at #CES2014 day 3 via mention #FHblackbox: 4K TVs, PC gaming, wearables, driverless cars & mention url",2,0.12874999999999998,0.12874999999999998,0.7425
What's the point of buying a driverless car... Isn't the whole point to be able to drive?,0,0.6263,0.18685,0.18685
"Carmakers: Driverless cars still need legal framework: With apologies to David Hasselhoff and ""KITT,"" Knight... url",2,0.135,0.135,0.73
Carmakers: Driverless cars need legal framework: The future of driving is right around the corner. url,2,0.13529999999999998,0.13529999999999998,0.7294
This is happening. (@ 2014 CES Driverless Car Experience by Bosch) url,2,0.0,0.0,1.0
url Driverless car tech gets serious at CES.,2,0.12545,0.12545,0.7491
Can we talk about how Google has now made a driverless car and fucking irobot contact lenses what is the world coming to,0,0.6789,0.16055000000000005,0.16055000000000005
Little hope: Google's in house name for the driverless car program is Project Jesus Take the Wheel,2,0.11825000000000002,0.11825000000000002,0.7635
mention but that's a far cry from believing Chrome success means driverless cars can't fail,0,0.7536,0.12319999999999998,0.12319999999999998
"""mention WATCH: UBC engineers test driverless car technology  url",2,0.0,0.0,1.0
mention Driverless cars are needed on the Las Vegas strip. There's a pedestrian fatality almost every  week.,1,0.18445,0.6311,0.18445
Speaker mention 'driverless cars'? Are you talking about America?,2,0.0,0.0,1.0
mention Why not just drive the car yourself? I just don't see the point of a driverless car. Is it going someplace alone? Why?,0,0.6334,0.1833,0.1833
Wonder what it's like to ride in one of #Google's driverless cars? url,2,0.11559999999999998,0.11559999999999998,0.7688
How would you make the driverless car 100 times safer than human drivers - not 10 times safer? #moonshot thinking #RAPPSXSW,2,0.13299999999999995,0.13299999999999995,0.7340000000000001
Driverless van rolls onto runway as Toronto flight lands,2,0.12125000000000002,0.12125000000000002,0.7575
"Tough choice: ""Should a driverless car swerve to avoid pedestrians if that means hitting other vehicles?"" url",2,0.12669999999999998,0.12669999999999998,0.7466
Google Maps and Android are just stepping stones to Driverless Cars. Need maps and GPS data to make it easy for the cars.,2,0.14315,0.14315,0.7137
Will auto insurers survive their collision with driverless cars? url,2,0.0,0.0,1.0
"mention mention Hm, well google is poised to release their driverless car. That might be the way to go.",1,0.12819999999999998,0.7436,0.12819999999999998
"The unintended consequences of driverless cars may be bigger cities, less fuel. Cool story in mention | url | via mention #IoT",2,0.1215,0.1215,0.757
"Legal in #FL, 1 of 3 states. MT mention A driverless car has gone 300K miles w/o an accident, says mention url",1,0.0,1.0,0.0
mention #GoogleIaAas Driverless #Car: Scary Ride or Hot Wheels? | url #B2B #auto #cars #tech,2,0.0,0.0,1.0
